2188,"Carson (City)",317,"U. S. A.","Nevada","Carson (City)","",\N
3339,"Alexandria (City)",317,"U. S. A.","Virginia","Alexandria (City)","",\N
3340,"Bedford (City)",317,"U. S. A.","Virginia","Bedford (City)","",\N
3341,"Bristol (City)",317,"U. S. A.","Virginia","Bristol (City)","",\N
3342,"Buena Vista (City)",317,"U. S. A.","Virginia","Buena Vista (City)","",\N
3343,"Charlottesville (City)",317,"U. S. A.","Virginia","Charlottesville (City)","",\N
3344,"Chesapeake (City)",317,"U. S. A.","Virginia","Chesapeake (City)","",\N
3345,"Clifton Forge (City)",317,"U. S. A.","Virginia","Clifton Forge (City)","",\N
3346,"Colonial Heights (City)",317,"U. S. A.","Virginia","Colonial Heights (City)","",\N
3347,"Covington City",317,"U. S. A.","Virginia","Covington City","",\N
3348,"Danville (City)",317,"U. S. A.","Virginia","Danville (City)","",\N
3349,"Emporia (City)",317,"U. S. A.","Virginia","Emporia (City)","",\N
3350,"Fairfax (City)",317,"U. S. A.","Virginia","Fairfax (City)","",\N
3351,"Falls Church (City)",317,"U. S. A.","Virginia","Falls Church (City)","",\N
3352,"Franklin (City)",317,"U. S. A.","Virginia","Franklin (City)","",\N
3353,"Fredericksburg (City)",317,"U. S. A.","Virginia","Fredericksburg (City)","",\N
3354,"Galax (City)",317,"U. S. A.","Virginia","Galax (City)","",\N
3355,"Hampton (City)",317,"U. S. A.","Virginia","Hampton (City)","",\N
3356,"Harrisonburg (City)",317,"U. S. A.","Virginia","Harrisonburg (City)","",\N
3357,"Hopewell (City)",317,"U. S. A.","Virginia","Hopewell (City)","",\N
3358,"Lexington (City)",317,"U. S. A.","Virginia","Lexington (City)","",\N
3359,"Lynchburg (City)",317,"U. S. A.","Virginia","Lynchburg (City)","",\N
3360,"Manassas (City)",317,"U. S. A.","Virginia","Manassas (City)","",\N
3361,"Manassas Park (City)",317,"U. S. A.","Virginia","Manassas Park (City)","",\N
3362,"Martinsville (City)",317,"U. S. A.","Virginia","Martinsville (City)","",\N
3363,"Newport News (City)",317,"U. S. A.","Virginia","Newport News (City)","",\N
3364,"Norfolk (City)",317,"U. S. A.","Virginia","Norfolk (City)","",\N
3365,"Norton (City)",317,"U. S. A.","Virginia","Norton (City)","",\N
3366,"Petersburg (City)",317,"U. S. A.","Virginia","Petersburg (City)","",\N
3367,"Poquoson (City)",317,"U. S. A.","Virginia","Poquoson (City)","",\N
3368,"Portsmouth (City)",317,"U. S. A.","Virginia","Portsmouth (City)","",\N
3369,"Radford (City)",317,"U. S. A.","Virginia","Radford (City)","",\N
3370,"Richmond (City)",317,"U. S. A.","Virginia","Richmond (City)","",\N
3371,"Roanoke (City)",317,"U. S. A.","Virginia","Roanoke (City)","",\N
3372,"Salem (City)",317,"U. S. A.","Virginia","Salem (City)","",\N
3373,"South Boston (City)",317,"U. S. A.","Virginia","South Boston (City)","",\N
3374,"Staunton (City)",317,"U. S. A.","Virginia","Staunton (City)","",\N
3375,"Suffolk (City)",317,"U. S. A.","Virginia","Suffolk (City)","",\N
3376,"Virginia Beach (City)",317,"U. S. A.","Virginia","Virginia Beach (City)","",\N
3377,"Waynesboro (City)",317,"U. S. A.","Virginia","Waynesboro (City)","",\N
3378,"Williamsburg (City)",317,"U. S. A.","Virginia","Williamsburg (City)","",\N
3379,"Winchester (City)",317,"U. S. A.","Virginia","Winchester (City)","",\N
3973,"Distrito Federal",324,"Mexico","Distrito Federal","","",\N
3974,"Aguascalientes",324,"Mexico","Aguascalientes","","",\N
3975,"Baja California Norte",324,"Mexico","Baja California Norte","","",\N
3976,"Baja California Sur",324,"Mexico","Baja California Sur","","",\N
3977,"Campeche",324,"Mexico","Campeche","","",\N
3978,"Coahuila",324,"Mexico","Coahuila","","",\N
3979,"Colima",324,"Mexico","Colima","","",\N
3980,"Chiapas",324,"Mexico","Chiapas","","",\N
3981,"Chihuahua",324,"Mexico","Chihuahua","","",\N
3982,"Durango",324,"Mexico","Durango","","",\N
3983,"Guanajuato",324,"Mexico","Guanajuato","","",\N
3984,"Guerrero",324,"Mexico","Guerrero","","",\N
3985,"Hidalgo",324,"Mexico","Hidalgo","","",\N
3986,"Jalisco",324,"Mexico","Jalisco","","",\N
3987,"México",324,"Mexico","México","","",\N
3988,"Michoacán",324,"Mexico","Michoacán","","",\N
3989,"Morelos",324,"Mexico","Morelos","","",\N
3990,"Nayarit",324,"Mexico","Nayarit","","",\N
3991,"Nuevo León",324,"Mexico","Nuevo León","","",\N
3992,"Oaxaca",324,"Mexico","Oaxaca","","",\N
3993,"Puebla",324,"Mexico","Puebla","","",\N
3994,"Querétaro",324,"Mexico","Querétaro","","",\N
3995,"Quintana Roo",324,"Mexico","Quintana Roo","","",\N
3996,"San Luis Potosi",324,"Mexico","San Luis Potosi","","",\N
3997,"Sinaloa",324,"Mexico","Sinaloa","","",\N
3998,"Sonora",324,"Mexico","Sonora","","",\N
3999,"Tabasco",324,"Mexico","Tabasco","","",\N
4000,"Tamaulipas",324,"Mexico","Tamaulipas","","",\N
4001,"Tlaxcala",324,"Mexico","Tlaxcala","","",\N
4002,"Veracruz",324,"Mexico","Veracruz","","",\N
4003,"Yucatán",324,"Mexico","Yucatán","","",\N
4004,"Zacatecas",324,"Mexico","Zacatecas","","",\N
4006,"Alberta",321,"Canada","Alberta","","",\N
4007,"British Columbia",321,"Canada","British Columbia","","",\N
4008,"Manitoba",321,"Canada","Manitoba","","",\N
